machine_no,machine_name,machine_category,machine_class,code
10,T-12組立専用機,slide_hinge,full_auto,CAP0048
10,T-12組立専用機,slide_hinge,full_auto,CAS0268
10,T-12組立専用機,slide_hinge,full_auto,CAS0269
11,HR用ベアリング組立機,hanging_roller,full_auto,CDP0006
11,HR用ベアリング組立機,hanging_roller,full_auto,CII0001
12,CR(CRT)100兼用組立機,slide_hinge,semi_auto,CAP0047
12,CR(CRT)100兼用組立機,slide_hinge,semi_auto,CAP0048
12,CR(CRT)100兼用組立機,slide_hinge,semi_auto,CAS0268
12,CR(CRT)100兼用組立機,slide_hinge,semi_auto,CAS0269
12,CR(CRT)100兼用組立機,slide_hinge,semi_auto,CAS0103
12,CR(CRT)100兼用組立機,slide_hinge,semi_auto,CAS0260
13,スライド丁番Uピンカシメ抜け止め治具,slide_hinge,jig,CAP0047
13,スライド丁番Uピンカシメ抜け止め治具,slide_hinge,jig,CAP0048
13,スライド丁番Uピンカシメ抜け止め治具,slide_hinge,jig,CAS0268
13,スライド丁番Uピンカシメ抜け止め治具,slide_hinge,jig,CAS0269
14,HD-38組立機,hinge,semi_auto,CBP0051
14,HD-38組立機,hinge,semi_auto,CBP0052
14,HD-38組立機,hinge,semi_auto,CBP0050
14,HD-38組立機,hinge,semi_auto,CBP0044
15,HD-38ストッパー入機,hinge,semi_auto,CBP0051
15,HD-38ストッパー入機,hinge,semi_auto,CBP0052
15,HD-38ストッパー入機,hinge,semi_auto,CBP0050
15,HD-38ストッパー入機,hinge,semi_auto,CBP0044
16,NDT90・105組立機,slide_hinge,semi_auto,CAS0180
16,NDT90・105組立機,slide_hinge,semi_auto,CAS0181
16,NDT90・105組立機,slide_hinge,semi_auto,CAS0088
16,NDT90・105組立機,slide_hinge,semi_auto,CAS0101
16,NDT90・105組立機,slide_hinge,semi_auto,CAS0085
16,NDT90・105組立機,slide_hinge,semi_auto,CAS0182
17,DC100-14・SC105-14半自動バネ入れ機,slide_hinge,semi_auto,
18,5種類兼用バネ合せ自動機,slide_hinge,full_auto,CAZ0004
18,5種類兼用バネ合せ自動機,slide_hinge,full_auto,CAZ0025
18,5種類兼用バネ合せ自動機,slide_hinge,full_auto,CAZ0063
18,5種類兼用バネ合せ自動機,slide_hinge,full_auto,CAZ0599
18,5種類兼用バネ合せ自動機,slide_hinge,full_auto,CAZ0708
19,HD-50ビス付・ストッパー入機,hinge,semi_auto,CBP0053
19,HD-50ビス付・ストッパー入機,hinge,semi_auto,CBP0045
19,HD-50ビス付・ストッパー入機,hinge,semi_auto,CBP0054
19,HD-50ビス付・ストッパー入機,hinge,semi_auto,CBP0055
20,FA-100(150)調整ネジ組付カシメ機,door_roller,semi_auto,CCI0023
20,FA-100(150)調整ネジ組付カシメ機,door_roller,semi_auto,CCP0032
20,FA-100(150)調整ネジ組付カシメ機,door_roller,semi_auto,CCP0013
20,FA-100(150)調整ネジ組付カシメ機,door_roller,semi_auto,CCP0023
21,HD-50組立機,hinge,semi_auto,CBP0053
21,HD-50組立機,hinge,semi_auto,CBP0045
21,HD-50組立機,hinge,semi_auto,CBP0054
21,HD-50組立機,hinge,semi_auto,CBP0055
22,FA-100(150)用車軸カシメ機,door_roller,full_auto,CCK0001
22,FA-100(150)用車軸カシメ機,door_roller,full_auto,CCK0023
22,FA-100(150)用車軸カシメ機,door_roller,full_auto,CCK0026
22,FA-100(150)用車軸カシメ機,door_roller,full_auto,CCP0024
22,FA-100(150)用車軸カシメ機,door_roller,full_auto,CCP0029
22,FA-100(150)用車軸カシメ機,door_roller,full_auto,CCP0034
22,FA-100(150)用車軸カシメ機,door_roller,full_auto,CCI0012
22,FA-100(150)用車軸カシメ機,door_roller,full_auto,CCI0014
22,FA-100(150)用車軸カシメ機,door_roller,full_auto,CCI0015
22,FA-100(150)用車軸カシメ機,door_roller,full_auto,CCK0025
22,FA-100(150)用車軸カシメ機,door_roller,full_auto,CDK0066
24,NTR油付機,slide_hinge,semi_auto,CAS0060
24,NTR油付機,slide_hinge,semi_auto,CAS0061
24,NTR油付機,slide_hinge,semi_auto,CAS0092
24,NTR油付機,slide_hinge,semi_auto,CAS0200
24,NTR油付機,slide_hinge,semi_auto,CAS0168
24,NTR油付機,slide_hinge,semi_auto,CAS0169
24,NTR油付機,slide_hinge,semi_auto,CAS0172
24,NTR油付機,slide_hinge,semi_auto,CAS0173
24,NTR油付機,slide_hinge,semi_auto,CAS0086
24,NTR油付機,slide_hinge,semi_auto,CAS0201
24,NTR油付機,slide_hinge,semi_auto,CAS0094
24,NTR油付機,slide_hinge,semi_auto,CAS0102
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0060
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0061
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0092
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0200
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0168
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0169
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0172
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0173
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0086
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0201
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0094
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0102
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0157
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0028
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0162
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0161
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0160
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0159
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0164
25,CRインセット・NTRの全種類ホルダー検査機,slide_hinge,semi_auto,CAS0091
26,R2ホルダーネジ付機,slide_hinge,semi_auto,CAS0060
26,R2ホルダーネジ付機,slide_hinge,semi_auto,CAS0061
26,R2ホルダーネジ付機,slide_hinge,semi_auto,CAS0092
26,R2ホルダーネジ付機,slide_hinge,semi_auto,CAS0200
26,R2ホルダーネジ付機,slide_hinge,semi_auto,CAS0168
26,R2ホルダーネジ付機,slide_hinge,semi_auto,CAS0169
26,R2ホルダーネジ付機,slide_hinge,semi_auto,CAS0172
26,R2ホルダーネジ付機,slide_hinge,semi_auto,CAS0173
26,R2ホルダーネジ付機,slide_hinge,semi_auto,CAS0086
26,R2ホルダーネジ付機,slide_hinge,semi_auto,CAS0201
26,R2ホルダーネジ付機,slide_hinge,semi_auto,CAS0094
26,R2ホルダーネジ付機,slide_hinge,semi_auto,CAS0102
26,R2ホルダーネジ付機,slide_hinge,semi_auto,CAS0016
26,R2ホルダーネジ付機,slide_hinge,semi_auto,CAS0017
26,R2ホルダーネジ付機,slide_hinge,semi_auto,CAS0170
26,R2ホルダーネジ付機,slide_hinge,semi_auto,CAS0171
27,CR100半カブセ用全自動本体・ホルダージョイント機,slide_hinge,semi_auto,CAP0047
27,CR100半カブセ用全自動本体・ホルダージョイント機,slide_hinge,semi_auto,CAP0048
27,CR100半カブセ用全自動本体・ホルダージョイント機,slide_hinge,semi_auto,CAS0268
27,CR100半カブセ用全自動本体・ホルダージョイント機,slide_hinge,semi_auto,CAS0269
27,CR100半カブセ用全自動本体・ホルダージョイント機,slide_hinge,semi_auto,CAS0040
27,CR100半カブセ用全自動本体・ホルダージョイント機,slide_hinge,semi_auto,CAS0041
27,CR100半カブセ用全自動本体・ホルダージョイント機,slide_hinge,semi_auto,CAS0271
27,CR100半カブセ用全自動本体・ホルダージョイント機,slide_hinge,semi_auto,CAS0270
27,CR100半カブセ用全自動本体・ホルダージョイント機,slide_hinge,semi_auto,CAP0049
27,CR100半カブセ用全自動本体・ホルダージョイント機,slide_hinge,semi_auto,CAZ0075
27,CR100半カブセ用全自動本体・ホルダージョイント機,slide_hinge,semi_auto,CAZ0081
27,CR100半カブセ用全自動本体・ホルダージョイント機,slide_hinge,semi_auto,CAI0295
28,調整付パントリーネジ付機,hinge,full_auto,CBP0019
28,調整付パントリーネジ付機,hinge,full_auto,CBP0024
28,調整付パントリーネジ付機,hinge,full_auto,CBP0060
29,CR用全自動(4H・9H)ベース中間コネクタージョイント機,slide_hinge,full_auto,CAS0018
29,CR用全自動(4H・9H)ベース中間コネクタージョイント機,slide_hinge,full_auto,CAP0052
29,CR用全自動(4H・9H)ベース中間コネクタージョイント機,slide_hinge,full_auto,CAP0053
29,CR用全自動(4H・9H)ベース中間コネクタージョイント機,slide_hinge,full_auto,CAP0054
29,CR用全自動(4H・9H)ベース中間コネクタージョイント機,slide_hinge,full_auto,CAS0024
29,CR用全自動(4H・9H)ベース中間コネクタージョイント機,slide_hinge,full_auto,CAP0055
29,CR用全自動(4H・9H)ベース中間コネクタージョイント機,slide_hinge,full_auto,CAP0056
29,CR用全自動(4H・9H)ベース中間コネクタージョイント機,slide_hinge,full_auto,CAP0060
29,CR用全自動(4H・9H)ベース中間コネクタージョイント機,slide_hinge,full_auto,CAS0020
29,CR用全自動(4H・9H)ベース中間コネクタージョイント機,slide_hinge,full_auto,CAS0024
29,CR用全自動(4H・9H)ベース中間コネクタージョイント機,slide_hinge,full_auto,CAS0044
30,RLK中間コネクタージョイント機,slide_hinge,full_auto,CAS0054
31,SC105-9・18兼用自動組立機,slide_hinge,full_auto,CAP0063
31,SC105-9・18兼用自動組立機,slide_hinge,full_auto,CAP0064
31,SC105-9・18兼用自動組立機,slide_hinge,full_auto,CAS0157
31,SC105-9・18兼用自動組立機,slide_hinge,full_auto,CAS0028
31,SC105-9・18兼用自動組立機,slide_hinge,full_auto,CAS0162
31,SC105-9・18兼用自動組立機,slide_hinge,full_auto,CAS0161
31,SC105-9・18兼用自動組立機,slide_hinge,full_auto,CAS0160
31,SC105-9・18兼用自動組立機,slide_hinge,full_auto,CAS0159
31,SC105-9・18兼用自動組立機,slide_hinge,full_auto,CAS0164
31,SC105-9・18兼用自動組立機,slide_hinge,full_auto,CAS0091
31,SC105-9・18兼用自動組立機,slide_hinge,full_auto,CAZ0102
32,D丁双全自動タップ機,slide_hinge,full_auto,CAP0057
32,D丁双全自動タップ機,slide_hinge,full_auto,CAP0062
33,Aバ4号機,slide_hinge,semi_auto,CAS0093
35,Aバ3号機,slide_hinge,semi_auto,
36,AFD固定カップ全自動カシメ機,hanging_roller,semi_auto,CDK0067
37,AFD210～220ホルダーリング圧入機,hanging_roller,semi_auto,CDJ0082
38,0用手並べ注油機,slide_hinge,semi_auto,
39,FA-200用全自動ベアリング組立機,door_roller,full_auto,CCP0012
39,FA-200用全自動ベアリング組立機,door_roller,full_auto,CCP0022
39,FA-200用全自動ベアリング組立機,door_roller,full_auto,CCP0018
41,HD-83組立機,hinge,semi_auto,CBP0042
41,HD-83組立機,hinge,semi_auto,CBP0043
43,DYL・SYL座全自動ネジ付機,slide_hinge,full_auto,CAS0010
43,DYL・SYL座全自動ネジ付機,slide_hinge,full_auto,CAS0013
43,DYL・SYL座全自動ネジ付機,slide_hinge,full_auto,CAS0029
43,DYL・SYL座全自動ネジ付機,slide_hinge,full_auto,CAP0059
43,DYL・SYL座全自動ネジ付機,slide_hinge,full_auto,CAP0058
44,3次元調整丁双用座半自動組立機,hinge,semi_auto,CBI0041
44,3次元調整丁双用座半自動組立機,hinge,semi_auto,CBI0044
44,3次元調整丁双用座半自動組立機,hinge,semi_auto,CBI0038
44,3次元調整丁双用座半自動組立機,hinge,semi_auto,CBI0403
44,3次元調整丁双用座半自動組立機,hinge,semi_auto,CBI0040
44,3次元調整丁双用座半自動組立機,hinge,semi_auto,CBI0043
44,3次元調整丁双用座半自動組立機,hinge,semi_auto,CBI0037
45,89-3次元丁双扉側座組立機,hinge,semi_auto,CBP0063
45,89-3次元丁双扉側座組立機,hinge,semi_auto,CBP0064
45,89-3次元丁双扉側座組立機,hinge,semi_auto,CBP0065
46,4種類兼用油付機,slide_hinge,semi_auto,CAS0180
47,DT90組立機,slide_hinge,semi_auto,CAS0181
47,DT90組立機,slide_hinge,semi_auto,CAS0088
47,DT90組立機,slide_hinge,semi_auto,CAS0101
47,DT90組立機,slide_hinge,semi_auto,CAS0085
47,DT90組立機,slide_hinge,semi_auto,CAS0182
48,DCYK・DCLK・DCFKネジ付機,slide_hinge,semi_auto,CAS0032
48,DCYK・DCLK・DCFKネジ付機,slide_hinge,semi_auto,CAS0015
49,HR-890自動組立機,hanging_roller,full_auto,CDP0037
49,HR-890自動組立機,hanging_roller,full_auto,CDP0038
49,HR-890自動組立機,hanging_roller,full_auto,CDP0040
49,HR-890自動組立機,hanging_roller,full_auto,CDI0471
50,AFD-2950自動組立機,hanging_roller,full_auto,CDP0041
50,AFD-2950自動組立機,hanging_roller,full_auto,CDP0042
50,AFD-2950自動組立機,hanging_roller,full_auto,CDP0043
50,AFD-2950自動組立機,hanging_roller,full_auto,CDP0044
50,AFD-2950自動組立機,hanging_roller,full_auto,CDP0045
50,AFD-2950自動組立機,hanging_roller,full_auto,CDP0046
50,AFD-2950自動組立機,hanging_roller,full_auto,CDP0027
50,AFD-2950自動組立機,hanging_roller,full_auto,CDP0028
50,AFD-2950自動組立機,hanging_roller,full_auto,CDP0029
50,AFD-2950自動組立機,hanging_roller,full_auto,CDP0019
50,AFD-2950自動組立機,hanging_roller,full_auto,CDP0020
50,AFD-2950自動組立機,hanging_roller,full_auto,CDP0021
906,C-14組立機,slide_hinge,semi_auto,CAS0264
906,C-14組立機,slide_hinge,semi_auto,CAS0265
919,DC150組立機,slide_hinge,semi_auto,CAS0066
919,DC150組立機,slide_hinge,semi_auto,CAS0067
922,PY105(N住)組立機,slide_hinge,semi_auto,CAS0251
925,GN100組立機,slide_hinge,semi_auto,CAS0071
925,GN100組立機,slide_hinge,semi_auto,CAS0072
925,GN100組立機,slide_hinge,semi_auto,CAS0211
930,DT105組立機,slide_hinge,semi_auto,CAS0052
930,DT105組立機,slide_hinge,semi_auto,CAS0185
930,DT105組立機,slide_hinge,semi_auto,CAS0087
930,DT105組立機,slide_hinge,semi_auto,CAS0100
930,DT105組立機,slide_hinge,semi_auto,CAS0183
930,DT105組立機,slide_hinge,semi_auto,CAS0184
